departamento_entidad,codigo_departamento_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Amazonas,91,-4.021022226690589,-70.09742132150095,44.833333333333336,94.63073852295409,0,0,47.447251324856396,57.12538073322955,7.656849765922187,38.06999388646333,1.75,97.78481012658227,13.285577717761136,79.57135714795882,84.40422779808178,5.445554445554445,3.1728210792584504,1.574997321538695,29.81379980543396
Antioquia,5,6.424412511836711,-75.5563719251389,29.50392156862745,96.46659621932605,0,0,43.994679001204524,52.191943172072904,8.477396087518098,36.39820879198709,5.6264705882352946,92.87788533134773,14.507865766196273,88.40773624659462,84.28351787120589,6.498048020110355,2.9795900338144574,1.4790768862510106,26.361436354435217
Arauca,81,6.8497554000590535,-71.22573017570573,89.05952380952381,89.33418876532649,0,0,55.408750933171845,62.40415541091149,11.488953131148945,46.57432541686308,6.738095238095238,91.47076552139843,11.64668046802964,89.05601866425599,89.48206676514916,0.6795584350397442,1.7638457387430857,0.875577993442065,29.754652149008802
Archipiélago de San Andrés,88,12.5381038363,-81.713987163925,36.22222222222222,95.66200931470392,0,0,70.06819288916229,74.2599149509293,12.862452300570737,44.22981431257964,3,96.20253164556962,7.633281296233944,84.19220055710306,84.28010007266477,7.631118881118881,0.20508833267473495,0.1018064260708451,33.76986009118715
Atlántico,8,10.884581272848877,-74.83295683609208,110.61616161616162,86.75255549507047,0,0,55.29429325428137,63.5436855602656,10.874949996210766,45.55225632419472,3.955808080808081,94.99264799897712,11.28692820820149,91.51991287990651,90.92768087894964,3.9930558332319923,2.1886135486437093,1.0864339308420081,27.903409907710817
Bogotá D.C.,11,4.316839851429231,-74.20605366574615,45.7140539187181,94.52526300374633,0,0,70.75816148811187,76.61497177473164,12.195730192990927,54.253037376487995,11.566003047532899,85.3594898132495,5.662804825637791,99.25586622807018,96.5195179016205,5.596095342969099,1.0071885808378065,0.49997124876472965,33.95277403065545
Bolívar,13,9.643952544777678,-74.97442963727353,70.953125,91.50261976047905,0,0,47.85642132180197,57.874082574444905,8.139898452914633,38.33742474393813,4.833333333333333,93.88185654008439,12.367134385636204,89.45418645176599,86.947400756743,3.8332572694906237,1.154677232428059,0.5731850308877017,27.306021250000754
Boyacá,15,5.65377789133126,-73.2667341894023,35.44493035309362,95.75509816130615,0,0,52.2494047037937,59.84876275443387,10.984111452864587,43.430039395167086,6.083333333333333,92.29957805907173,12.077266838137556,95.18065282455396,92.19360428216778,5.487130252619641,2.363760993057417,1.173377615636995,27.83009677719525
Caldas,17,5.221797313598909,-75.44587634113476,33.23879551820728,96.0193059259632,0,0,51.83251359477153,59.6640144640631,12.31955161437551,45.13119385585046,4.711484593837535,94.03609545083856,11.261755304499175,93.4921465571881,90.45396226589506,4.7320841934586335,2.0570678755583787,1.0211342881600376,28.31406523634997
Caquetá,18,1.4518818475883626,-75.47973736772548,82.26190476190476,90.14827487881381,0,0,33.747485603768176,43.286750524244034,6.2783723053096985,31.133910862832934,3.9095238095238094,95.05123568414707,18.126769081113615,87.30604398471507,85.47092939067926,1.1961674028495983,1.0152561764197179,0.5039760259379,25.717216402421556
