departamento_entidad,codigo_departamento_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Amazonas,91,-4.022517376250794,-70.09521255794445,12.25,98.53293413173652,66.51460279465937,68.8281236662749,54.33056557594341,60.694526327821755,14.01670911423063,38.85815151823848,2,97.46835443037975,11.943555030542301,68.02306604286802,87.4182680249817,4.439669241649439,2.8333660591821657,1.4064908933325484,42.77430263351182
Antioquia,5,6.4230780334195225,-75.55974724836321,29.668275418275417,96.44691312355982,84.44376028538093,85.66564371756512,45.78436959756404,54.3482684609696,8.123623000498316,38.300991767404604,6.397039897039897,91.90248114298747,12.145641929303208,71.23132185046819,85.15130444247042,7.495037622271332,3.355309983350823,1.6655853275989656,42.198239574184925
Arauca,81,6.8563044401158395,-71.20648404882606,78.83333333333333,90.55888223552894,74.35548852279376,73.67587956653529,55.55994888211615,62.712535406573565,12.913865268396865,46.45902452245595,5.78125,92.68196202531645,11.923632697003264,82.81492417255852,90.17505835132991,0.8856910128989615,2.3782527064460637,1.1805713429860831,45.03854005609555
Archipiélago de San Andrés,88,12.5381038375,-81.71398716249999,16.4,98.03592814371258,52.77777777777778,52.85096620938958,70.42684290570764,75.84390186412617,3.464052287581699,42.02536353969393,3.4,95.69620253164557,2.5462962962962967,66.71497584541063,89.44477165962914,7.142857142857143,0,0,42.81858835317238
Atlántico,8,10.89337282143497,-74.82729913385572,77.62784992784992,90.70325150564672,86.54408749955351,88.18347823229745,56.612091402802385,64.815962513426,10.923617495049577,46.273022554343605,4.014021164021164,94.91896055187195,10.30187163521259,78.57339006385536,91.47140781374122,4.980969846496122,4.05704738281591,2.0139297494783603,45.56261693875549
Bogotá D.C.,11,4.3168398514615385,-74.20605366615385,44.183879612451044,94.70851741168251,54.94835257335257,54.12406070256458,71.88804742050053,77.44068213795718,12.10789203599127,54.04583285914906,10.917748917748918,86.18006466107732,5.456003916718203,91.89922244618012,96.6057649421588,7.619482452071738,1.1830526063275268,0.5872706464244486,45.692950018500916
Bolívar,13,9.670321527589175,-74.99396567669754,63.192708333333336,92.4320109780439,82.68516109432917,84.38767051009899,48.6780119755747,59.54440073447978,9.163546896432507,42.206286165024586,5.072916666666667,93.5785864978903,11.578366360074781,73.57511475556956,90.0580824217089,4.472311030337552,1.5650090431299013,0.776874897619352,43.65266723321114
Boyacá,15,5.661592051758507,-73.27082866993615,28.420749942489074,96.596317372157,78.44017873419999,81.38390463942237,53.954692541984926,61.89699050560549,10.205871322073515,44.8971843860301,5.591327352196918,92.92237044025707,10.088040710105322,83.72638870083182,93.06629632909488,5.824813476024976,2.378923605551371,1.1809043791918716,43.2015488600736
Caldas,17,5.219729911796379,-75.4486775422723,24.050925925925927,97.11964958970947,82.93639177052806,83.08192579284552,53.208743392946815,62.31287684982054,10.91046439027725,47.12116599642797,4.702160493827161,94.04789810907954,9.553496620077416,82.52651436530584,91.79648883442819,5.500638423684373,2.2901742848555724,1.1368489663928207,44.143354175337016
Caquetá,18,1.4518818475991915,-75.47973736780679,82.46190476190476,90.12432278300541,72.39729225023342,71.92188727719726,35.398836609348166,47.705495635936565,5.920246403651141,38.68920123355884,4.0095238095238095,94.92465340566606,14.553744974305722,74.57612999669074,90.53159620204988,1.369258628362721,1.2794931486044112,0.6351440032824196,38.737160790112554
