municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Abejorral,Antioquia,5002,5.766288847875,-75.46568902515,NaN,NaN,0,0,9.183673469387754,56.140842227784795,2.197802197802198,56.14084210587272,NaN,NaN,14.285714285714292,100,85.20312573625345,14.285714285714285,1.6660336734693877,0.8270238087049138,25.799084516802825
Abrego,Norte de Santander,54003,7.961907205955001,-73.16759074219999,NaN,NaN,0,0,8.501586076817558,16.487905940562367,3.6823361823361824,16.487905564811694,NaN,NaN,22.91666666666667,74.07407407407408,71.84083565323367,3.125,0.48615820996574827,0.24133030492821186,18.3050811916895
Abriaquí,Antioquia,5004,6.653143084985,-76.0770481838,NaN,NaN,0,0,9.375,11.12262911955538,3.3333333333333335,11.122628575726273,NaN,NaN,18.75,100,58.439306864160955,0,0,0,18.274569937913608
Acacias,Meta,50006,3.9882049999999998,-73.765802,32.833333333333336,96.06786427145708,0,0,47.229986959982384,54.80656453579883,17.125771604938272,49.1573833914456,9,88.60759493670886,15.864197530864198,89.96913580246914,95.05771323409934,12.962962962962964,3.3932135728542914,1.6844007762023951,31.387029498813344
Acandí,Chocó,27006,8.4879568591975,-77.261832437675,17,97.96407185628743,0,0,59.183673469387756,67.84827424949644,4.761904761904762,35.69654835267711,6,92.40506329113924,7.142857142857146,100,96.82642098799958,0,0,0,33.957080332738265
Acevedo,Huila,41006,1.781451326058,-75.93934421952,NaN,NaN,0,0,72.17687074829932,77.8429657567827,43.255350920856145,68.34709266788356,NaN,NaN,25.23809523809524,90.47619047619048,95.70826176038244,6.904761904761904,11.713058144860401,5.814395058637782,34.799819005603425
Achí,Bolívar,13006,8.578533003649445,-74.51769117621112,NaN,NaN,0,0,45.62862181909801,53.72314125389288,6.5476190476190474,30.584710621329883,NaN,NaN,15.873015873015879,100,95.95562446465378,0,0,0,25.02063102613836
Agrado,Huila,41013,2.2240625972133334,-75.7258356464,NaN,NaN,0,0,66.48530762167125,74.85919260172611,50.60782241014799,68.57399037744061,NaN,NaN,36.36363636363637,88.06818181818181,87.15698034473448,3.1818181818181817,2.440402092745585,1.2114224734191605,34.56437881758801
Agua de Dios,Cundinamarca,25001,4.37531201654,-74.6692177783,NaN,NaN,0,0,54.28593413357956,67.89619431753945,14.795321637426898,51.84429099479044,NaN,NaN,17.64132553606238,93.85964912280701,96.17901141075595,11.842105263157894,6.101550669905498,3.0288269405282113,29.39458840793613
Aguachica,Cesar,20011,8.191252773696364,-73.66033232908183,23,97.24550898203593,0,0,65.72378145157845,70.68477596884382,4.718137254901961,34.04074413864689,5.5,93.0379746835443,6.034858387799564,100,89.61045602899297,6.442577030812324,3.099448774859031,1.538575102946017,29.54718851444707
