nombre_grupo,nombre_familia,indicador,valor
Componentes y Suministros,Adhesivos y selladores,ind_prom_oferentes,97.523670793882
Componentes y Suministros,Adhesivos y selladores,perc_contr_cerrada_num,90.90909090909092
Componentes y Suministros,Adhesivos y selladores,perc_contr_cerrada_val,94.89663914847597
Componentes y Suministros,Adhesivos y selladores,HHI_cant,17.355371900826448
Componentes y Suministros,Adhesivos y selladores,HHI_val,59.75091943523425
Componentes y Suministros,Adhesivos y selladores,ID_cant,9.090909090909092
Componentes y Suministros,Adhesivos y selladores,ID_val,59.75091928165295
Componentes y Suministros,Adhesivos y selladores,ind_prom_ofertas,50
Componentes y Suministros,Adhesivos y selladores,ganadoras,36.36363636363637
Componentes y Suministros,Adhesivos y selladores,IC4K_cant,100
Componentes y Suministros,Adhesivos y selladores,IC4K_val,95.55259364304355
Componentes y Suministros,Adhesivos y selladores,perc_tiempo_adiciones,0
Componentes y Suministros,Adhesivos y selladores,ind_valor_adiciones,0
Componentes y Suministros,Adhesivos y selladores,ind_riesgo_corrupcion,50.11098702193066
Componentes y Suministros,Adhesivos y selladores,oferentes_prom,34
Componentes y Suministros,Adhesivos y selladores,ofertas_prom,17
Componentes y Suministros,Adhesivos y selladores,perc_valor_adiciones,0
Componentes y Suministros,Bombas y compresores industriales,ind_prom_oferentes,98.54333576110706
Componentes y Suministros,Bombas y compresores industriales,perc_contr_cerrada_num,80
Componentes y Suministros,Bombas y compresores industriales,perc_contr_cerrada_val,93.23111085035202
Componentes y Suministros,Bombas y compresores industriales,HHI_cant,5
Componentes y Suministros,Bombas y compresores industriales,HHI_val,18.867327484636608
Componentes y Suministros,Bombas y compresores industriales,ID_cant,0
Componentes y Suministros,Bombas y compresores industriales,ID_val,18.867327408651
Componentes y Suministros,Bombas y compresores industriales,ind_prom_ofertas,94.11764705882352
Componentes y Suministros,Bombas y compresores industriales,ganadoras,0
Componentes y Suministros,Bombas y compresores industriales,IC4K_cant,100
Componentes y Suministros,Bombas y compresores industriales,IC4K_val,77.48186554318318
Componentes y Suministros,Bombas y compresores industriales,perc_tiempo_adiciones,0
Componentes y Suministros,Bombas y compresores industriales,ind_valor_adiciones,2.088755217766431
Componentes y Suministros,Bombas y compresores industriales,ind_riesgo_corrupcion,43.874955348057846
Componentes y Suministros,Bombas y compresores industriales,oferentes_prom,20
Componentes y Suministros,Bombas y compresores industriales,ofertas_prom,2
Componentes y Suministros,Bombas y compresores industriales,perc_valor_adiciones,1.0443776088832155
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ind_prom_oferentes,98.9075018208303
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",perc_contr_cerrada_num,89.28571428571428
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",perc_contr_cerrada_val,98.53718892809297
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",HHI_cant,3.8265306122448974
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",HHI_val,18.46871475752552
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ID_cant,0.26455026455026454
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ID_val,18.46871472447525
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ind_prom_ofertas,94.11764705882352
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ganadoras,3.5714285714285694
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",IC4K_cant,100
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",IC4K_val,74.70786842953831
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",perc_tiempo_adiciones,7.4074074074074066
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ind_valor_adiciones,0
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ind_riesgo_corrupcion,45.31496554893508
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",oferentes_prom,15
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ofertas_prom,2
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",perc_valor_adiciones,0
Componentes y Suministros,Componentes estructurales y formas básicas,perc_contr_cerrada_num,81.81818181818183
Componentes y Suministros,Componentes estructurales y formas básicas,perc_contr_cerrada_val,82.0288609584976
Componentes y Suministros,Componentes estructurales y formas básicas,HHI_cant,9.090909090909093
Componentes y Suministros,Componentes estructurales y formas básicas,HHI_val,13.420442198468145
Componentes y Suministros,Componentes estructurales y formas básicas,ID_cant,0
Componentes y Suministros,Componentes estructurales y formas básicas,ID_val,13.420441803686467
Componentes y Suministros,Componentes estructurales y formas básicas,ganadoras,0
Componentes y Suministros,Componentes estructurales y formas básicas,IC4K_cant,100
Componentes y Suministros,Componentes estructurales y formas básicas,IC4K_val,66.74161811483884
Componentes y Suministros,Componentes estructurales y formas básicas,perc_tiempo_adiciones,9.090909090909092
Componentes y Suministros,Componentes estructurales y formas básicas,ind_valor_adiciones,0
Componentes y Suministros,Componentes estructurales y formas básicas,ind_riesgo_corrupcion,32.92644738834587
Componentes y Suministros,Componentes estructurales y formas básicas,perc_valor_adiciones,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ind_prom_oferentes,98.47050254916242
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,perc_contr_cerrada_num,90.90909090909092
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,perc_contr_cerrada_val,97.62738619721065
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,HHI_cant,9.090909090909093
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,HHI_val,46.54502846960476
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ID_cant,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ID_val,46.54502832157955
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ind_prom_ofertas,73.52941176470588
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ganadoras,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,IC4K_cant,100
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,IC4K_val,87.45392697186651
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,perc_tiempo_adiciones,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ind_valor_adiciones,0
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ind_riesgo_corrupcion,46.43278891942694
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,oferentes_prom,21
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,ofertas_prom,9
Componentes y Suministros,Dispositivos de tubo electrónico y accesorios,perc_valor_adiciones,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ind_prom_oferentes,97.59650400582666
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,perc_contr_cerrada_num,57.14285714285714
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,perc_contr_cerrada_val,48.52252402423814
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,HHI_cant,14.285714285714285
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,HHI_val,21.26185848715747
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ID_cant,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ID_val,21.261858179451394
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ind_prom_ofertas,91.17647058823529
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ganadoras,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,IC4K_cant,100
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,IC4K_val,83.26063283330775
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,perc_tiempo_adiciones,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ind_valor_adiciones,0
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ind_riesgo_corrupcion,39.48050472056436
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,oferentes_prom,33
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,ofertas_prom,3
Componentes y Suministros,Dispositivos y componentes y accesorios de control de automatización,perc_valor_adiciones,0
Componentes y Suministros,Distribución de fluidos y gas,ind_prom_oferentes,95.28404952658413
Componentes y Suministros,Distribución de fluidos y gas,perc_contr_cerrada_num,65
Componentes y Suministros,Distribución de fluidos y gas,perc_contr_cerrada_val,45.95896269867316
Componentes y Suministros,Distribución de fluidos y gas,HHI_cant,5.5
Componentes y Suministros,Distribución de fluidos y gas,HHI_val,12.434224148945987
Componentes y Suministros,Distribución de fluidos y gas,ID_cant,0.5263157894736842
Componentes y Suministros,Distribución de fluidos y gas,ID_val,12.434223911119087
Componentes y Suministros,Distribución de fluidos y gas,ind_prom_ofertas,33.82352941176471
Componentes y Suministros,Distribución de fluidos y gas,ganadoras,5
Componentes y Suministros,Distribución de fluidos y gas,IC4K_cant,100
Componentes y Suministros,Distribución de fluidos y gas,IC4K_val,63.36491012296521
Componentes y Suministros,Distribución de fluidos y gas,perc_tiempo_adiciones,0
Componentes y Suministros,Distribución de fluidos y gas,ind_valor_adiciones,0
Componentes y Suministros,Distribución de fluidos y gas,ind_riesgo_corrupcion,32.83784551526207
Componentes y Suministros,Distribución de fluidos y gas,oferentes_prom,64.75
Componentes y Suministros,Distribución de fluidos y gas,ofertas_prom,22.5
Componentes y Suministros,Distribución de fluidos y gas,perc_valor_adiciones,0
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,perc_contr_cerrada_num,95.65217391304348
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,perc_contr_cerrada_val,90.60872134537196
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,HHI_cant,4.3478260869565215
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,HHI_val,10.275747990593109
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ID_cant,0
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ID_val,10.27574784755646
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ganadoras,0
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,IC4K_cant,100
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,IC4K_val,55.037583536967574
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,perc_tiempo_adiciones,13.043478260869565
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ind_valor_adiciones,16.905446193396916
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,ind_riesgo_corrupcion,35.84760912944523
Componentes y Suministros,Equipo de apoyo para Construcción y Mantenimiento,perc_valor_adiciones,8.452723096698458
Componentes y Suministros,Equipo de aseo,ind_prom_oferentes,97.70575382374362
Componentes y Suministros,Equipo de aseo,perc_contr_cerrada_num,73.86363636363636
Componentes y Suministros,Equipo de aseo,perc_contr_cerrada_val,93.82295844963677
Componentes y Suministros,Equipo de aseo,HHI_cant,1.2654958677685952
Componentes y Suministros,Equipo de aseo,HHI_val,50.78490296470666
Componentes y Suministros,Equipo de aseo,ID_cant,0.13061650992685475
Componentes y Suministros,Equipo de aseo,ID_val,50.78490295244825
Componentes y Suministros,Equipo de aseo,ind_prom_ofertas,75.49019607843137
Componentes y Suministros,Equipo de aseo,ganadoras,4.545454545454547
Componentes y Suministros,Equipo de aseo,IC4K_cant,100
Componentes y Suministros,Equipo de aseo,IC4K_val,80.14324482668694
Componentes y Suministros,Equipo de aseo,perc_tiempo_adiciones,4.878048780487805
Componentes y Suministros,Equipo de aseo,ind_valor_adiciones,4.324367430879098
Componentes y Suministros,Equipo de aseo,ind_riesgo_corrupcion,45.31668148898447
Componentes y Suministros,Equipo de aseo,oferentes_prom,31.5
Componentes y Suministros,Equipo de aseo,ofertas_prom,8.333333333333334
Componentes y Suministros,Equipo de aseo,perc_valor_adiciones,2.162183715439549
Componentes y Suministros,Equipo de laboratorio y científico,ind_prom_oferentes,98.64530225782957
Componentes y Suministros,Equipo de laboratorio y científico,perc_contr_cerrada_num,81.16883116883118
Componentes y Suministros,Equipo de laboratorio y científico,perc_contr_cerrada_val,49.828684502436545
Componentes y Suministros,Equipo de laboratorio y científico,HHI_cant,2.074548827795581
Componentes y Suministros,Equipo de laboratorio y científico,HHI_val,23.360978703052247
Componentes y Suministros,Equipo de laboratorio y científico,ID_cant,1.4345131992190816
