nombre_grupo,nombre_familia,indicador,valor
Componentes y Suministros,Adhesivos y selladores,ind_prom_oferentes,97.523670793882
Componentes y Suministros,Adhesivos y selladores,perc_contr_cerrada_num,90.9090909090909
Componentes y Suministros,Adhesivos y selladores,perc_contr_cerrada_val,94.89663914847597
Componentes y Suministros,Adhesivos y selladores,HHI_cant,17.355371900826448
Componentes y Suministros,Adhesivos y selladores,HHI_val,59.75091943523425
Componentes y Suministros,Adhesivos y selladores,ID_cant,9.090909090909092
Componentes y Suministros,Adhesivos y selladores,ID_val,59.75091928165295
Componentes y Suministros,Adhesivos y selladores,ind_prom_ofertas,50
Componentes y Suministros,Adhesivos y selladores,ganadoras,36.36363636363637
Componentes y Suministros,Adhesivos y selladores,IC4K_cant,72.72727272727273
Componentes y Suministros,Adhesivos y selladores,IC4K_val,95.55259364304355
Componentes y Suministros,Adhesivos y selladores,perc_tiempo_adiciones,0
Componentes y Suministros,Adhesivos y selladores,ind_valor_adiciones,0
Componentes y Suministros,Adhesivos y selladores,ind_riesgo_corrupcion,48.01308492402856
Componentes y Suministros,Adhesivos y selladores,oferentes_prom,34
Componentes y Suministros,Adhesivos y selladores,ofertas_prom,17
Componentes y Suministros,Adhesivos y selladores,perc_valor_adiciones,0
Componentes y Suministros,Bombas y compresores industriales,ind_prom_oferentes,98.54333576110706
Componentes y Suministros,Bombas y compresores industriales,perc_contr_cerrada_num,80
Componentes y Suministros,Bombas y compresores industriales,perc_contr_cerrada_val,93.23111085035202
Componentes y Suministros,Bombas y compresores industriales,HHI_cant,5
Componentes y Suministros,Bombas y compresores industriales,HHI_val,18.86732748463661
Componentes y Suministros,Bombas y compresores industriales,ID_cant,0
Componentes y Suministros,Bombas y compresores industriales,ID_val,18.867327408651
Componentes y Suministros,Bombas y compresores industriales,ind_prom_ofertas,94.11764705882352
Componentes y Suministros,Bombas y compresores industriales,ganadoras,0
Componentes y Suministros,Bombas y compresores industriales,IC4K_cant,20
Componentes y Suministros,Bombas y compresores industriales,IC4K_val,77.48186554318318
Componentes y Suministros,Bombas y compresores industriales,perc_tiempo_adiciones,0
Componentes y Suministros,Bombas y compresores industriales,ind_valor_adiciones,2.088755217766431
Componentes y Suministros,Bombas y compresores industriales,ind_riesgo_corrupcion,37.72110919421169
Componentes y Suministros,Bombas y compresores industriales,oferentes_prom,20
Componentes y Suministros,Bombas y compresores industriales,ofertas_prom,2
Componentes y Suministros,Bombas y compresores industriales,perc_valor_adiciones,1.0443776088832155
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ind_prom_oferentes,99.05316824471959
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",perc_contr_cerrada_num,85.18518518518519
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",perc_contr_cerrada_val,99.80390840374362
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",HHI_cant,3.9780521262002737
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",HHI_val,92.48792920134788
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ID_cant,0.2849002849002849
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ID_val,92.48792920122186
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ind_prom_ofertas,92.64705882352942
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",ganadoras,3.703703703703709
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",IC4K_cant,18.51851851851852
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",IC4K_val,98.93070448703983
Componentes y Suministros,"Calefacción, ventilación y circulación del aire",perc_tiempo_adiciones,8
