nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
MINISTERIO DE VIVIENDA. CIUDAD Y TERRITORIO - MINIMA CUANTIA,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,39,95.32934131736526,0,0,50,80.17556703664354,0,80.17556597327197,12,84.81012658227847,0,100,100,NA,0,0,42.526252911357275
I.E. JOHN F.KENNEDY - RIOSUCIO,Riosucio,17614,17,TDD,Caldas,5.429337927988572,-75.70026274517858,NA,NA,100,100,33.33333333333333,35.33499830689652,0,35.334991468561185,NA,NA,0,100,100,0,0,0,42.606211967293625
LICEO MIXTO ARANJUEZ - MANIZALES,Manizales,17001,17,TDD,Caldas,5.072044001579545,-75.55864115124545,NA,NA,100,100,33.33333333333333,33.8185185801632,0,33.81851546373709,NA,NA,0,100,100,0,0,0,42.46835017395423
E.S.E. HOSP. REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA - GUATEQUE,Guateque,15322,15,TDD,Boyacá,5.00732089514,-73.4712069731,NA,NA,100,100,9.090909090909092,13.655483977194418,4.761904761904762,13.65548357959286,NA,NA,31.818181818181827,50,68.37082472967455,0,0,0,34.33611857980588
I.E. DEPTAL. ANTONIO NARIÑO - EL PEÑÓN,El Peñón,25258,25,TDC,Cundinamarca,5.264409652283334,-74.31091918766667,NA,NA,100,100,22.448979591836732,36.20653629238193,9.523809523809524,36.20653489802963,NA,NA,28.57142857142857,100,96.7214064292127,0,0,0,44.861105491697224
POLICIA NACIONAL DE COLOMBIA - DEPARTAMENTO DE POLICÍA CAQUETA,Florencia,18001,18,Nacional,Caquetá,1.6759983438845454,-75.54067328223637,42.5,94.91017964071857,0,0,50,50.79969198812149,0,50.799688780800025,9.5,87.9746835443038,0,100,100,NA,0,0,40.30704626442866
ALC. EL TAMBO,El Tambo,52260,52,TDM6,Nariño,1.40764342171,-77.3902046633,NA,NA,85.71428571428571,99.51394388802422,9.693877551020408,71.15323317583197,6.349206349206349,71.1532331730952,NA,NA,28.57142857142857,100,98.12167474439116,0,0,0,45.37433181765349
ALC. CANTAGALLO,Cantagallo,13160,13,TDM6,Bolívar,7.306284001933571,-73.98364204350715,NA,NA,93.54838709677419,98.548722955934835,3.6420395421436,31.930540110521928,0.43010752688172044,31.93054008114162,NA,NA,6.451612903225808,100,80.8415202473284,9.67741935483871,6.833086565720796,3.3919634199378184,39.572309065755256
I.E. SAN MARCOS - MUZO,Muzo,15480,15,TDD,Boyacá,5.53246286737,-74.1027507754,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. ANZOATEGUI,Anzoátegui,73043,73,TDM6,Tolima,4.6232456878375,-75.1000237675,NA,NA,85.71428571428571,83.0606867940786,14.285714285714285,17.201193355935256,0,17.201192479338424,NA,NA,0,100,76.99453557871412,14.285714285714285,0,0,35.59473909222202
GOBERNACIÓN,Cali,76001,76,TDC,Valle del Cauca,3.406996143003396,-76.56139954027547,135.33333333333334,83.79241516966067,91.92462987886944,96.41265820996009,0.16393472318580415,3.141460466430665,0.029384769982550525,3.1414604659912957,1,98.73417721518987,9.286675639300128,4.172274562584119,29.190044937298083,10.675675675675675,2.582699407774796,1.2820592614493056,33.1836992244124
ALC. SAN JUAN DE RÍOSECO,San Juan de Río Seco,25662,25,TDM6,Cundinamarca,4.84253572714,-74.67722301673334,NA,NA,75,38.68595697449456,25,43.380324076135516,0,43.38032189404104,NA,NA,0,100,100,0,0,0,34.73329827733001
ALC. CHÍA,Chía,25175,25,TDM4,Cundinamarca,4.8707118847599995,-74.05836754386154,NA,NA,80,70.08846812735395,6.666666666666668,16.805756284471958,0,16.805756213089936,NA,NA,0,100,69.19625827510013,13.333333333333334,4.666666666666667,2.316546479271294,33.00669962116945
EMPRESA DE ACUEDUCTO  ALCANTARILLADO Y ASEO DEL ESPINAL ESP,Espinal,73268,73,TDD,Tolima,4.1835514835100005,-74.94836239633334,NA,NA,100,100,50,51.29001156164402,0,51.29000511681803,NA,NA,0,100,100,0,0,0,45.57181923287673
INST. DE DEPORTES Y RECREACIÓN DE MEDELLÍN - INDER MEDELLÍN,Medellín,5001,5,TDM2,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,28.000000000000004,47.212818040356765,10,47.2128180039668,NA,NA,20,100,100,20,11.30591265011466,5.61228688812255,49.284637961690365
E.S.E. HOSP. SAN RAFAEL DE PACHO,Pacho,25513,25,TDM2,Cundinamarca,5.19581838816,-74.18829203475,NA,NA,100,100,3.633217993079584,11.466463656723972,0.7130124777183601,11.466463576442468,NA,NA,11.764705882352942,23.52941176470588,58.30323254589958,5.88235294117647,0.9377656917897631,0.46550953107792536,28.790515680411318
UNIVERSIDAD DE CALDAS - MANIZALES,Manizales,17001,17,Nacional Descentralizado,Caldas,5.072044001579545,-75.55864115124545,NA,NA,100,100,0.8517795138888886,6.254424179654378,0.33267888307155324,6.2544241624808885,NA,NA,24.479166666666657,16.666666666666664,39.269453602578025,8.333333333333332,7.606865702463472,3.776069563142425,27.960948919224126
ALC. ALMEIDA,Almeida,15022,15,TDM6,Boyacá,4.97085650862,-73.3789331048,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,100,24.12862065702086,11.977515264148776,42.01326699014621
ALC. SAMACÁ,Samacá,15646,15,TDM6,Boyacá,5.4854724894633335,-73.49038735250001,NA,NA,12.5,34.92774138664051,5.208333333333333,14.836120038238606,1.0869565217391304,14.836119676367318,NA,NA,12.5,100,61.51074820932864,12.5,62.1497834952907,30.85132760217618,31.642819144249735
INST. DISTRITAL DE LAS ARTES - OFICINA ASESORA JURÍDICA IDARTES,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,15,98.20359281437125,28.57142857142857,58.08685052370879,14.285714285714285,36.35189278795231,0,36.3518927622957,4.571428571428571,94.2133815551537,0,100,91.94733243898663,NA,0,0,43.47168274810963
EPMSC - CONTRATOS,Villavicencio,50001,50,Nacional,Meta,4.097347387754091,-73.58560788074091,13,98.44311377245509,0,0,50,50.59501487985252,0,50.595012484778536,5,93.67088607594937,0,100,100,NA,0,0,41.059084560688085
ALC. TURBACO,Turbaco,13836,13,TDM5,Bolívar,10.351513559675,-75.4050363451875,NA,NA,93.33333333333333,98.05346626158077,5.333333333333334,15.250510106566251,2.0689655172413794,15.250510068453064,NA,NA,30,60,69.30757541278409,6.666666666666667,1.8644500517768943,0.92551825783306,34.80034717646507
CONSERVATORIO DE IBAGUÉ I.E.T. MUSICAL AMINA MELENDRO DE PULECIO - IBAGUÉ,Ibagué,73001,73,TDC,Tolima,4.431118867816571,-75.215119342,NA,NA,25,14.512001813224776,25,26.991672242174968,0,26.9916710867802,NA,NA,0,100,100,0,1.9705882352941178,0.9782055511208617,26.768406167437703
ALC. CUMARIBO,Cumaribo,99773,99,TDM4,Vichada,4.476355685550589,-69.57572781311765,NA,NA,96.875,97.32143935540897,1.5625,3.4887989760852722,0,3.4887988127807206,NA,NA,0,100,28.45497072038794,17.1875,4.594459636347094,2.2807027060144134,31.978670126749428
UNIVERSIDAD DE ANTIOQUIA,Medellín,5001,5,TDM1,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,1.7859485391952923,6.708456970928378,1.3589309241483154,6.708456951272698,NA,NA,50.21645021645021,20.346320346320347,36.106586464395484,1.2987012987012987,0.4949859369469435,0.2457124134692667,28.960190282777777
E.S.E. HOSP. MARIA INMACULADA,Florencia,18001,18,TDM2,Caquetá,1.6759983438845454,-75.54067328223637,NA,NA,100,100,7.322929171668669,17.020311397535952,6.5375302663438255,17.02031137479726,NA,NA,66.38655462184875,39.49579831932773,72.48940126520299,2.5210084033613445,4.296890756302521,2.1329886757127086,38.01849207975496
I.E. GREGORIO GUTIERREZ GONZALEZ - MANZANARES,Manzanares,17433,17,TDD,Caldas,5.23446213408,-75.11653945674,NA,NA,100,100,33.33333333333333,34.65700900374688,0,34.65700549170983,NA,NA,0,100,100,0,0,0,42.5445765760982
E.S.E CENTRO DE SALUD SAN JOSE DE TOLUVIEJO,Tolú Viejo,70823,70,TDC,Sucre,9.451046101216,-75.43190251044,NA,NA,99.99999999999999,100,2.012442266000565,2.661582761866186,1.5344541794932511,2.6615826156194466,NA,NA,69.90291262135922,59.22330097087378,19.982671688192866,18.446601941747574,6.148867313915858,3.052315055905311,34.815013527214056
INST. DEPTAL. DE SALUD DE NORTE DE SANTANDER,Cúcuta,54001,54,TDC,Norte de Santander,7.896264,-72.507036,NA,NA,95.9731543624161,88.01009444744376,0.842304400702671,9.79434245262043,0.1723199709776891,9.79434243920462,NA,NA,11.40939597315436,21.476510067114095,53.38129713530226,14.093959731543624,3.7812951256429335,1.8770455522272518,27.346519929013198
I.U. COLEGIO MAYOR DE ANTIOQUIA - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,50,69.36132781063343,7.03125,18.068969191400694,0.8333333333333334,18.0689690116054,NA,NA,6.25,100,70.1078715590565,18.75,5.088172978780263,2.525783399982161,31.637882570289673
INST. DEPTAL. DE SALUD,Pasto,52001,52,TDD,Nariño,1.207692,-77.281705,NA,NA,91.54929577464789,45.37136971644446,1.7655227137472727,32.06011706964862,0.3621730382293763,32.06011706248364,NA,NA,11.267605633802816,21.12676056338028,78.24352129967535,9.859154929577464,5.023474178403756,2.4936667332196025,27.192969240979718
ALC. UNGUÍA,Unguía,27800,27,TDM6,Chocó,8.1197686899,-77.0693529782091,NA,NA,100,100,18.36734693877551,27.061488367667202,4.761904761904762,27.061488136452137,NA,NA,14.285714285714292,100,90.33150081988873,0,0,0,41.34617774308641
ALC. EL PIÑON,El Piñon,47258,47,TDM5,Magdalena,10.351994714323077,-74.68629162404615,NA,NA,88.88888888888889,91.69200961227926,11.11111111111111,20.969672190849533,0,20.96967175507386,NA,NA,0,100,77.90713633049954,0,0,0,35.50625619396621
EMPRESAS PÚBLICAS DE CAICEDONIA,Caicedonia,76122,76,TDM1,Valle del Cauca,4.299344256592001,-75.83130262876,NA,NA,100,100,33.33333333333333,75.0193992785811,0,75.01939876690055,NA,NA,0,100,100,0,0,0,46.21388478290131
ALC. YAGUARÁ,Yaguará,41885,41,TDM6,Huila,2.66469421287,-75.5180232943,NA,NA,95.83333333333333,99.21578189538076,7.986111111111109,29.327226987333198,3.985507246376811,29.327226885686493,NA,NA,41.666666666666664,79.16666666666666,92.12333636956502,0,0.41351035382144,0.2052677044901323,40.90212803043138
EMPRESA DE SERVICIOS PÚBLICOS DE ARAUCA,Arauca,81001,81,TDM4,Arauca,7.033128520063333,-70.68683860481667,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
C.D.C. DE DOSQUEBRADAS,Dosquebradas,66170,66,TDD,Risaralda,4.833662528244117,-75.66663024883529,NA,NA,100,100,50,52.165734752248206,0,52.16572989597711,NA,NA,0,100,100,0,0,0,45.651430432022565
HOSP. REGIONAL SAN ANDRÉS - CHIRIGUANÁ,Chiriguaná,20178,20,TDC,Cesar,9.416542310948,-73.52775507516,NA,NA,100,100,25,34.11876586170084,0,34.118764422007395,NA,NA,0,100,100,0,0,0,41.738069623790985
EMPRESA SOCIAL DEL ESTADO SANTIAGO DE TUNJA,Tunja,15001,15,TDD,Boyacá,5.53995323795,-73.3554887287,NA,NA,100,100,7.429322813938197,33.76270283623054,4.993252361673414,33.76270282514673,NA,NA,48.71794871794872,53.84615384615385,78.51730910887831,17.94871794871795,5.441114554483461,2.7009845923929547,41.214318798219765
E.S.E. HOSP. REGIONAL NOROCCIDENTAL DE ABREGO,Abrego,54003,54,TDM1,Norte de Santander,7.961907205955001,-73.16759074219999,NA,NA,100,100,7.5200000000000005,14.232423374779533,3.6666666666666665,14.232422756068514,NA,NA,28,44,63.39207779372832,0,0,0,32.80101525774314
E.S.E. CAMU EL AMPARO - MONTERIA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,100,100,4.473850031505986,8.71751059247202,3.0690537084398977,8.717510550219687,NA,NA,53.6231884057971,30.434782608695656,49.17781903617486,8.695652173913043,1.4492753623188406,0.7194243724445012,32.760050571978354
E.S.E. HOSP. LA BUENA ESPERANZA DE YUMBO - YUMBO,Yumbo,76892,76,TDD,Valle del Cauca,3.594214493012143,-76.51797745139285,NA,NA,100,100,3.902662993572085,8.224278048824509,2.4242424242424243,8.224277930994967,NA,NA,45.45454545454546,48.484848484848484,48.42877588810825,0,0,0,32.447213935831016
E.S.E. RED DE SALUD DEL ORIENTE - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,5.6245434623813,37.756095831200135,3.003003003003003,37.75609582326061,NA,NA,35.13513513513513,59.45945945945946,84.62117155616833,0,1.3513513513513513,0.6708146175496025,38.8746885832953
ALC. LOS PATIOS,Los Patios,54405,54,TDM4,Norte de Santander,7.74930088205,-72.54543288489,NA,NA,84.21052631578947,91.04736694012884,6.371191135734071,13.118593474268337,1.1695906432748537,13.118593324721322,NA,NA,10.526315789473685,100,66.53897719150783,21.052631578947366,11.121842176937127,5.520913786713147,37.33435900297952
HOSP. DE CASTILLA LA NUEVA E.S.E,Castilla la Nueva,50150,50,TDD,Meta,3.7997360375883336,-73.5310106859,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,50,24.820140849335292,59.35251760616691
ALC. LA UNIÓN,La Unión,70400,70,TDM6,Sucre,8.810533283613001,-75.27897193712,NA,NA,90.90909090909092,78.1226418565587,2.2497704315886136,7.883195415557555,0.745920745920746,7.883195364292231,NA,NA,19.696969696969703,34.84848484848485,46.263478993502595,36.36363636363637,9.420855114978757,4.6765390174990715,30.107325763071625
E.S.E. METROSALUD - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,0.25120000000000003,1.1722730049249004,0.05130260521042084,1.172272978460438,NA,NA,12.799999999999997,25.6,16.71408578308855,0,0.07999998908561462,0.039712219941004816,23.337143054750044
