nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
MINISTERIO DE VIVIENDA. CIUDAD Y TERRITORIO - MINIMA CUANTIA,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,39,95.32934131736526,0,0,50,80.17556703664354,0,80.17556597327197,12,84.81012658227847,0,100,100,NA,0,0,42.526252911357275
I.E. JOHN F.KENNEDY - RIOSUCIO,Riosucio,17614,17,TDD,Caldas,5.429337927988572,-75.70026274517858,NA,NA,0,0,33.33333333333333,35.33499830689652,0,35.334991468561185,NA,NA,0,100,100,0,0,0,24.42439378547544
LICEO MIXTO ARANJUEZ - MANIZALES,Manizales,17001,17,TDD,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,33.33333333333333,33.8185185801632,0,33.81851546373709,NA,NA,0,100,100,0,0,0,24.286531992136048
E.S.E. HOSP. REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA - GUATEQUE,Guateque,15322,15,TDD,Boyacá,5.00732089514,-73.4712069731,NA,NA,0,0,9.090909090909092,13.655483977194418,4.761904761904762,13.65548357959286,NA,NA,31.818181818181827,50,68.37082472967455,0,0,0,16.154300397987697
I.E. DEPTAL. ANTONIO NARIÑO - EL PEÑÓN,El Peñón,25258,25,TDC,Cundinamarca,5.264409652283334,-74.31091918766667,NA,NA,0,0,22.448979591836732,36.20653629238193,9.523809523809524,36.20653489802963,NA,NA,28.57142857142857,100,96.7214064292127,0,0,0,26.67928730987904
UNIVERSIDAD DE ANTIOQUIA,Medellín,5001,5,TDM1,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,1.7716637110242592,6.569063360182409,1.3623789764868603,6.569063340817313,NA,NA,50.20746887966805,20.33195020746888,36.017162895409115,1.2448132780082988,0.47444710138897905,0.23551687764066645,10.746769571570683
POLICIA NACIONAL DE COLOMBIA - DEPARTAMENTO DE POLICÍA CAQUETA,Florencia,18001,18,Nacional,Caquetá,1.6759983438845454,-75.54067328223637,42.5,94.91017964071857,0,0,50,50.79969198812149,0,50.799688780800025,9.5,87.9746835443038,0,100,100,NA,0,0,40.30704626442866
ALC. EL TAMBO,El Tambo,52260,52,TDM6,Nariño,1.40764342171,-77.3902046633,NA,NA,0,0,9.155766944114148,71.1329879464258,5.911330049261084,71.1329879436875,NA,NA,27.58620689655173,100,98.10771307505645,0,0,0,28.354000446491746
E.S.E. MORENO Y CLAVIJO - ARAUCA,Arauca,81001,81,TDM2,Arauca,7.033128520063333,-70.68683860481667,NA,NA,0,0,20,70.1469708098443,0,70.14697076696854,NA,NA,0,100,97.48659998736119,0,0,0,26.14850643610959
ALC. CANTAGALLO,Cantagallo,13160,13,TDM6,Bolívar,7.306284001933571,-73.98364204350715,NA,NA,0,0,3.5555555555555562,34.44260327028112,0.22988505747126436,34.44260324003263,NA,NA,3.3333333333333286,100,79.51957768612218,10,7.060856117911489,3.505028867269079,21.967894535267636
